Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,tr,k,nb,nt,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,CR
ItemFairANN,50,jaccard,False,,0.0577541890107263,0.0651629692533853,0.4479830148619957,0.0378980891719745,0.0452551596614891,0.1337017236707392,1096.0,4.914012738853503,0.2532862206964601,8.771090335004574,0.3547713888752778,0.0353276734117887,0.8325635870307833,0.7995007417868999,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0348631668853296
ItemFairANN,250,jaccard,False,,0.083402793204565,0.0957735311449449,0.5509554140127388,0.0554670912951167,0.0624506650934041,0.1681488346190038,944.0,2.1656050955414012,0.1660225522786347,8.138297080856255,0.481973756063528,0.0483656362653668,0.960804759944234,0.9202418600198108,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.1370114203699953
ItemFairANN,100,cosine,False,,0.0232971201130415,0.0268311506306002,0.2696390658174097,0.0182059447983014,0.0168062285443006,0.0536694219912604,1275.0,12.546709129511678,0.4221873093782362,9.527821777319094,0.1699036427985833,0.0161550446266744,0.1640327556020787,0.2691877374918743,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0660292421347374
ItemFairANN,250,cosine,False,,0.0469808443484248,0.0524112129854541,0.4033970276008493,0.0349256900212314,0.0366050733898809,0.0995823865704167,1190.0,7.177282377919321,0.329150806147813,9.180921258776102,0.3126509562632867,0.0309908021789853,0.7520665743564415,0.6786127329321062,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.140723921140452
ItemFairANN,250,cosine,False,,0.0005442986157555,0.0004366071204089,0.0095541401273885,0.0005307855626326,0.0005382954696404,0.0019833835869804,1078.0,18.943736730360936,0.2356799020233684,8.640347422672715,0.0083409446052402,0.0005436637861038,1.0,0.7196789535420558,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3252428039341721
ItemFairANN,100,jaccard,False,,0.0671453446355465,0.0750964563280494,0.4830148619957537,0.0446390658174097,0.0514026323583606,0.1402237910794979,1083.0,3.8768577494692145,0.2372490097519534,8.678316289800115,0.3974675772093694,0.0396435587105105,0.8920106357739809,0.8480042822608628,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0656038399563261
ItemFairANN,50,cosine,False,,0.0010625582772796,0.0011681715901461,0.0127388535031847,0.0006369426751592,0.0008939278983253,0.0032163077545243,1236.0,19.077494692144377,0.3557805581956916,9.287200603584749,0.0095658982922258,0.0007398670730647,0.791748132551261,0.7522841148121969,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3252428039341721
ItemFairANN,100,jaccard,False,,0.0419273730076931,0.050406219268757,0.3736730360934182,0.0286624203821656,0.0312915544401008,0.0926614055129071,1244.0,7.952229299363057,0.3761480651349145,9.364862441373129,0.2618114718332743,0.0256774462081337,0.6242184085928234,0.6316176634760869,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0655746726659563
ItemFairANN,50,cosine,False,,0.0160557818918673,0.0164968924571632,0.1942675159235669,0.012420382165605,0.013093088601059,0.0418050366295076,1279.0,14.40976645435244,0.4578554687069007,9.645921433836344,0.1252091560665472,0.011708781973168,0.1234589676784271,0.0628636963715438,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0350150569257455
ItemFairANN,100,cosine,False,,0.0009557492210463,0.0011702156261604,0.0159235668789808,0.0008492569002123,0.0007291076401944,0.0019869760666875,1115.0,19.66135881104034,0.3222051992554026,9.15880903678035,0.0102735107343246,0.0007369882111874,0.925404492969634,0.9041211892808352,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3252428039341721
ItemFairANN,100,cosine,False,,0.0229840650430622,0.0264062775936252,0.2547770700636942,0.0168789808917197,0.0177185710178798,0.056956718851574,1268.0,13.139065817409769,0.4298956397561931,9.574056566572056,0.1664973140885602,0.0158237683682382,0.2060003382890149,0.2084172186927956,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0661657230406184
ItemFairANN,50,jaccard,False,,0.1621246682187266,0.2048209646145773,0.7282377919320594,0.0894373673036093,0.1091770046307092,0.2673169374968541,503.0,0.5774946921443737,0.1012313279332701,7.536489773375275,0.8027127074560546,0.0804260823522795,0.9574907212372514,0.979863857563148,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2989085930139387
ItemFairANN,50,cosine,False,,0.0096054831140472,0.0117864276277893,0.143312101910828,0.0080148619957537,0.0067931466677362,0.0214211111313071,1283.0,16.807855626326965,0.4614712729553919,9.673864303182034,0.0759516630402218,0.0068205655187057,0.0492150765020524,0.2859843817021738,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0349825876779755
ItemFairANN,250,jaccard,False,,0.0625344326305931,0.0676388257891094,0.4660297239915074,0.0411358811040339,0.0481589053485991,0.1387303105077601,1187.0,4.7993630573248405,0.2878459169310744,8.963037783342466,0.3759045495630679,0.0373884562430222,0.8453155178000045,0.8050556662577089,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.1377092340339353
ItemFairANN,50,jaccard,False,,0.0364137497381537,0.0419046552666368,0.3492569002123142,0.0243099787685774,0.0267524913332405,0.08329238937884,1225.0,8.897027600849256,0.3828255602999195,9.404678809924643,0.230592914798398,0.0224198124034356,0.4959291649311121,0.5697395111369175,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0348455564458611
ItemFairANN,100,jaccard,False,,0.1502306351667427,0.1871260767481778,0.7144373673036093,0.085244161358811,0.1013669045546929,0.2537758351795247,487.0,0.4628450106157112,0.1129577877708897,7.686807158738711,0.7615789045463136,0.076314238314325,0.9596290841100384,0.9839232840690146,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2989085930139387
ItemFairANN,50,jaccard,False,,0.0650145972400892,0.0721584892891817,0.4798301486199575,0.0438959660297239,0.0498573710696696,0.1463116872712423,1056.0,4.052016985138004,0.2220631835785113,8.576036118709212,0.3996990522721294,0.0399489795528547,0.8391502054221548,0.840080807862074,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0348538113393619
ItemFairANN,100,cosine,False,,0.0176035861878543,0.0189804617681852,0.2123142250530785,0.0129511677282377,0.0136042327398616,0.0447373033152006,1300.0,14.44692144373673,0.4757616595501209,9.70506142478141,0.1305948177279917,0.0122116007733909,0.1625781844926224,0.0582587876288143,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0660969322614445
ItemFairANN,50,cosine,False,,0.0149584452229519,0.0170076646442388,0.1910828025477707,0.0116772823779193,0.0115605748145778,0.0366000865945404,1284.0,15.538216560509554,0.4448181616141555,9.596132526224524,0.1185286106455877,0.0108086731358181,0.2134476386975456,0.0872652035609281,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0350398216062481
ItemFairANN,100,cosine,False,,0.0498911912915472,0.0537524045464305,0.4012738853503185,0.03604033970276,0.0400077174733684,0.109091176288875,1239.0,9.190021231422506,0.3877269137834014,9.397496681858572,0.3311648598164082,0.0326039030493573,0.6697452862007309,0.5494303527701468,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0525754167070239
ItemFairANN,250,cosine,False,,0.0679850469230574,0.0738995561888353,0.4861995753715499,0.0466029723991507,0.0534817732288818,0.1498977383623959,1218.0,7.300424628450106,0.3407923875814302,9.194750850802922,0.4283378463183312,0.0423594222350009,0.7545952784216461,0.6713557613449413,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.1098539214046086
ItemKNN,250,jaccard,False,,0.1647550018272569,0.1998393135653188,0.7144373673036093,0.0869957537154989,0.1107787642169975,0.2820573190909508,265.0,0.048832271762208,0.0608969054453005,6.8073002607768025,0.7872101555510408,0.0785651853421631,0.9853468053540564,0.9983269714272556,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNN,50,jaccard,False,,0.161061740502724,0.1955926122544012,0.7038216560509554,0.0841295116772823,0.1067666746875214,0.2781433830800586,293.0,0.0923566878980891,0.0566466016326286,6.7078261823955385,0.7603241468708143,0.0757615518194165,0.9826926039513671,0.9968312493746326,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNN,250,cosine,False,,0.1647546736301564,0.1983867022699199,0.7123142250530785,0.0861464968152866,0.1114808716322441,0.2873425033114252,251.0,0.0626326963906581,0.0558444731312957,6.6811371766411805,0.7765367958276048,0.0767624341529263,0.9873110661597956,0.9978531827924604,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNN,100,jaccard,False,,0.1630917508769312,0.1957654810039526,0.7038216560509554,0.0849256900212314,0.1093946669516011,0.285026969943211,264.0,0.0573248407643312,0.0589536864968469,6.761278707853118,0.7772960564540973,0.0776561135343642,0.9849907564585552,0.9980354601973168,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNN,50,cosine,False,,0.1613142459036341,0.1967808220072765,0.7059447983014862,0.0854564755838641,0.1079355364351839,0.2816574596515093,278.0,0.1411889596602972,0.0555638306088706,6.6787217227169995,0.7633591390579179,0.0754821700711753,0.9808389896716044,0.9951479997932988,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNN,100,cosine,False,,0.16250841634583,0.1984626406532917,0.7112526539278131,0.0860934182590233,0.1088446819385003,0.2821622964903022,248.0,0.0828025477707006,0.0548707751912325,6.659489532440046,0.7688678390967514,0.0760302523353634,0.9809801834041072,0.9971599465242303,ItemKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,250,cosine,False,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,100,cosine,False,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,100,jaccard,False,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,50,jaccard,False,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,50,cosine,False,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
UserKNN,250,jaccard,False,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNN,,,,,nan,,,,,,standard,0.0,True,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.14177105270035,0.1719045698197826,0.6709129511677282,0.0779193205944798,0.0953834770076869,0.2462475445056887,609.0,0.6029723991507431,0.0738554813165056,6.997228149114719,0.6831072374440011,0.0678758576836208,0.985975229707608,0.9789575201565112,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.14177105270035,0.1719045698197826,0.6709129511677282,0.0779193205944798,0.0953834770076869,0.2462475445056887,609.0,0.6029723991507431,0.0738554813165056,6.997228149114719,0.6831072374440011,0.0678758576836208,0.985975229707608,0.9789575201565112,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.1441490553325794,0.1757961567292062,0.6751592356687898,0.0790870488322717,0.0966468094652253,0.248075427632008,588.0,0.5477707006369427,0.0731777150449923,6.993324180421828,0.6926609781179804,0.068754203892,0.983886430832836,0.9809192957621302,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.1441490553325794,0.1757961567292062,0.6751592356687898,0.0790870488322717,0.0966468094652253,0.248075427632008,588.0,0.5477707006369427,0.0731777150449923,6.993324180421828,0.6926609781179804,0.068754203892,0.983886430832836,0.9809192957621302,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-items,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-items,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-items,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-items,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-items,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-items,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-items,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-items,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-users,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-users,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
