Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,nb,nt,tr,k,CR
UserFairANN,250,jaccard,False,,0.1022331336534078,0.1189865930146603,0.5849256900212314,0.0577494692144373,0.0709982001431649,0.1999878922940487,493.0,0.5774946921443737,0.1008324703634876,7.478063963994265,0.5091333340342731,0.049594543237771,0.9437343061377814,0.979863857563148,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0671223984745831
UserFairANN,50,jaccard,False,,0.0914581650535376,0.1106781063617288,0.5721868365180467,0.0524416135881104,0.0624993558298647,0.1758791271329231,614.0,1.1624203821656052,0.1393687631711264,7.937231042392891,0.4575630666174134,0.0446279930933583,0.9077675215472438,0.9586576790749336,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0412851997601886
UserFairANN,50,cosine,False,,0.065384650337837,0.0765657965785747,0.470276008492569,0.0393312101910828,0.0465916363165912,0.1390567600763613,650.0,1.345010615711253,0.1463328904209562,7.99484243921066,0.3381928955107354,0.0328118947071496,0.9268283164076472,0.951863084847021,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0367301355475317
UserFairANN,250,jaccard,False,,0.1067507873105808,0.1255990433268416,0.5976645435244161,0.0612526539278131,0.0741696324592047,0.2052025033454112,410.0,0.2494692144373673,0.0740774891754422,7.055333971487165,0.5281336624532582,0.0513835258819784,0.9821733781132576,0.991396125941048,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0962468614908876
UserFairANN,100,cosine,False,,0.0757398535973068,0.086819348320383,0.5021231422505308,0.0446390658174097,0.0528778437418389,0.1573174705894924,548.0,0.7133757961783439,0.1103932305335279,7.590575784614256,0.380884199789165,0.0369445467981165,0.9473881480089096,0.9750120799926404,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0533760666423249
UserFairANN,50,jaccard,False,,0.0757574561173234,0.0882538975130809,0.5021231422505308,0.0448513800424628,0.0537107332212006,0.1537723389191759,820.0,2.6475583864118897,0.2147376335238962,8.568721947766328,0.4039692225732538,0.0395338715869593,0.8084398644073729,0.9007982840090996,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0224721760179588
UserFairANN,250,cosine,False,,0.0774475082097851,0.0875964293186536,0.4989384288747346,0.0453290870488322,0.0565420659808342,0.1648178078661603,494.0,0.4851380042462845,0.0928724995547236,7.349500476134329,0.3927171876257415,0.0380699394289597,0.9839347861998284,0.9831363882414932,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0667775568988599
UserFairANN,250,cosine,False,,0.0793915240606375,0.0902969816075852,0.5074309978768577,0.0464437367303609,0.0569812339343358,0.1680919329210626,491.0,0.4681528662420382,0.0913526480958709,7.326047726110244,0.4003654262375741,0.0388123626610191,0.9804149359402914,0.9837360342447588,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0685040186439837
UserFairANN,50,jaccard,False,,0.0855035131711593,0.1009424788936809,0.5509554140127388,0.0496815286624203,0.0604748693182785,0.1746930987894487,632.0,1.2154989384288748,0.1418709816735152,7.955813346723216,0.441573529303977,0.0430714076547621,0.9133575757575756,0.9566912722053036,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0414170509509062
UserFairANN,100,cosine,False,,0.0793975234022134,0.0902694083316043,0.5084925690021231,0.0464437367303609,0.0570009634551967,0.168304381182874,492.0,0.4692144373673036,0.0914428855820199,7.327249920509549,0.4005610682537822,0.0388302804727396,0.9804149359402914,0.9836985763097638,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0685040186439837
UserFairANN,50,jaccard,False,,0.1019195857901259,0.1215681520269624,0.5881104033970276,0.0588110403397027,0.0701519968867289,0.1935132169276388,759.0,1.9745222929936304,0.1679258933511126,8.207031344540779,0.5223361973216106,0.051188146247178,0.8937082759948012,0.9277682269927986,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.1068062260808416
UserFairANN,250,cosine,False,,0.0719708319634391,0.0829314701412221,0.5042462845010616,0.0425690021231422,0.0509267146843436,0.1553334777333268,589.0,0.9384288747346072,0.1216138087784921,7.725698474190728,0.367444524660144,0.0356867995978751,0.9532594112188588,0.966877869721324,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0498127036931856
UserFairANN,250,cosine,False,,0.0779569238645406,0.0891427650750132,0.505307855626327,0.0458598726114649,0.0564127113669249,0.1653720719098546,499.0,0.4861995753715499,0.0925938272830869,7.345878650708169,0.3951405278782522,0.0383104614728201,0.9722793318807074,0.9830988877545528,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0666547211741743
UserFairANN,100,cosine,False,,0.0614817581707464,0.0687526404920866,0.440552016985138,0.0357749469214437,0.0444650297719713,0.1386034640123989,724.0,1.908704883227176,0.1778326295597513,8.280907932408018,0.3201579171997843,0.0311299085582226,0.8805203416012803,0.9303372651640052,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0300677061499001
UserFairANN,250,jaccard,False,,0.1066732151781995,0.1239658436031088,0.5944798301486199,0.0601380042462845,0.074846831197284,0.2071347107970079,411.0,0.2505307855626327,0.0736913200207427,7.048938145535252,0.5244755686140884,0.051008334260425,0.984860589496621,0.9913592094544966,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0965511334694668
UserFairANN,100,jaccard,False,,0.0888159268268541,0.1045007527168767,0.5668789808917197,0.0520700636942675,0.0628722926612314,0.1790588968401721,655.0,1.4267515923566878,0.1528718375504578,8.06849862715676,0.4612145025238299,0.04511456420764,0.8970249903118784,0.9487935657813292,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0384306778278136
UserFairANN,100,jaccard,False,,0.0987988559662885,0.1210458016550157,0.583864118895966,0.0577494692144373,0.0678789738895041,0.1896181910166795,499.0,0.5467091295116773,0.0993840207932383,7.458213977055964,0.4953663966910733,0.0483329034321419,0.959230216076696,0.980956951109252,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0658861526949481
UserFairANN,50,cosine,False,,0.0669866964586391,0.0749761800946633,0.4670912951167728,0.0402866242038216,0.0479662920754658,0.1439629971134477,647.0,1.2749469214437368,0.1456266737280453,7.985693822735469,0.3487786595634518,0.033953597122008,0.9285376422695648,0.954480386834835,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0367650704784057
UserFairANN,250,jaccard,False,,0.1085775567106413,0.1269693114817138,0.5997876857749469,0.0613588110403397,0.0760528241020269,0.2101588309263912,391.0,0.1995753715498938,0.0687180129784361,6.9571985583245075,0.5343693301787159,0.05193669729633,0.9851608700363754,0.9931282731012112,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.1068062260808416
UserFairANN,100,cosine,False,,0.0760708551276425,0.0880519968323354,0.5010615711252654,0.0460191082802547,0.0541493132819472,0.1549131398138516,558.0,0.7303609341825902,0.1094803739378376,7.578036212241348,0.3905058771030688,0.037959262308321,0.9528372379961104,0.9744024828467388,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0538336015434477
UserFairANN,250,jaccard,False,,0.1071446100238826,0.1262373188607664,0.6061571125265393,0.0604033970276008,0.0739910975584202,0.2113896122569043,412.0,0.2494692144373673,0.0750206876332876,7.072711004901354,0.5275368238934114,0.0512368259941957,0.9729367603116236,0.991396125941048,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0961578337638218
UserFairANN,50,cosine,False,,0.0658524951109819,0.0725465229989613,0.4564755838641189,0.0388004246284501,0.0482193354537311,0.1472405080500464,662.0,1.4692144373673035,0.1527572477645533,8.05721546198959,0.3461582000048204,0.0336396190581926,0.9167348872305988,0.9471921642480108,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0367650704784057
UserFairANN,100,jaccard,False,,0.1090105846118013,0.1300747720622602,0.6125265392781316,0.0614649681528662,0.0751067350620825,0.2082606975084691,436.0,0.4129511677282378,0.082949686099644,7.210687037706874,0.5346836569047695,0.0520500029070963,0.9704644697653356,0.9856801920035174,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.1068062260808416
UserFairANN,50,cosine,False,,0.0687570965408151,0.077287946658445,0.4692144373673036,0.0408174097664543,0.0492976564845649,0.1467007315590463,581.0,0.8460721868365181,0.1148906037951756,7.638184941029848,0.3499480962481037,0.0338984549664608,0.96005925425564,0.9702309545477352,UserFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0685040186439837
UserANNOY,250,angular,False,,0.0245820691293008,0.0286629915409383,0.2632696390658174,0.0188959660297239,0.0191605871607436,0.0529886048300445,225.0,6.144373673036093,0.0631823175508365,6.843328351841218,0.171285085544455,0.0165028054026051,0.4982269031441304,0.7365822615901554,UserANNOY,nan,,,,,,,,,,,,,,,4.0,-1.0,0.0010615711252653
UserANNOY,100,angular,False,,0.0219593727723455,0.0271597100775612,0.2399150743099787,0.0166666666666666,0.0162356000196902,0.0434443003959479,228.0,7.400212314225053,0.0655997364592543,6.861566284667358,0.1526838840628767,0.0145052989744267,0.2670535446581892,0.6654181070594785,UserANNOY,nan,,,,,,,,,,,,,,,4.0,-1.0,0.0010615711252653
UserANNOY,50,angular,False,,0.0202162394221997,0.0252539966414375,0.227176220806794,0.0154458598726114,0.0147927821940055,0.039753895899382,236.0,7.777070063694268,0.061672553776025,6.787807365153176,0.1425884896503554,0.0134346273288552,0.1857853753063851,0.6425214836795624,UserANNOY,nan,,,,,,,,,,,,,,,4.0,-1.0,0.0010615711252653
UserANNfaissLSH,100,cosine,False,,0.0551780036480604,0.0619626203943533,0.3895966029723992,0.0333333333333333,0.0402630004550137,0.119232865312488,646.0,2.4904458598726116,0.1223798422853646,7.734322818899404,0.2926734275613113,0.0280727020364709,0.8461961953420801,0.9072104977730308,UserANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.8873494980639287
UserANNfaissLSH,250,cosine,False,,0.0657087524033194,0.075476991211288,0.410828025477707,0.0377388535031847,0.0462746735649372,0.135847634321708,555.0,1.5849256900212314,0.0894610497180963,7.218493217481456,0.3261380152183561,0.0310876277139764,0.905116324757564,0.942804388968744,UserANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.9960467181449776
UserANNfaissLSH,50,cosine,False,,0.0505849412803564,0.0585243651338218,0.3630573248407643,0.0299893842887473,0.0356326695597761,0.1096180972032611,738.0,3.1220806794055203,0.1598566918385909,8.127476745485163,0.2648165611353405,0.025401162617687,0.8071119121175298,0.880983184160505,UserANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.693406538917513
ItemANNOY,50,angular,False,,0.0286497418561601,0.0287862861149072,0.2399150743099787,0.0156050955414012,0.0203570239908941,0.0770439684753147,204.0,7.421443736730361,0.0545388273382539,6.6366469402625095,0.1703595991479066,0.0161307891825615,0.2584169879363077,0.664148122240832,ItemANNOY,nan,,,,,,,,,,,,,,,5.0,-1.0,0.0007418397626112
ItemANNOY,250,angular,False,,0.0291479146014072,0.0291401431566623,0.2409766454352441,0.0156581740976645,0.0205479868177064,0.0781055396005801,204.0,7.2834394904458595,0.0543871180274792,6.631421258263097,0.1714578211727311,0.0162364351476425,0.2605415247106857,0.6723613200583815,ItemANNOY,nan,,,,,,,,,,,,,,,5.0,-1.0,0.0007418397626112
ItemANNOY,100,angular,False,,0.0286497418561601,0.0287862861149072,0.2399150743099787,0.0156050955414012,0.0203570239908941,0.0770439684753147,204.0,7.325902335456475,0.0544417333793579,6.633669940974714,0.1703595991479066,0.0161307891825615,0.2584169879363077,0.6698446472379547,ItemANNOY,nan,,,,,,,,,,,,,,,5.0,-1.0,0.0007418397626112
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
