Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,nb,nt,tr,k,CR
UserANNfaissLSH,250,cosine,False,,0.0676995095311938,0.0788392813315823,0.4267515923566879,0.0398619957537155,0.0471918549545075,0.1365067801974982,574.0,1.2059447983014862,0.0602972399150743,0.0847314232934081,7.096421343983231,0.3341314419021303,0.0319607823057362,0.9591101506387848,0.9570457531790816,UserANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.9545969861297056
UserANNfaissLSH,50,cosine,False,,0.0480364848855658,0.0564625318136426,0.3630573248407643,0.0290870488322717,0.0337532207209397,0.1024334900795382,768.0,2.6454352441613587,0.1322717622080679,0.1673544418121897,8.158180389103036,0.253869948109746,0.0243231753665876,0.7956158217937355,0.900885419472344,UserANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.4996236042931649
UserANNfaissLSH,100,cosine,False,,0.0556775768569311,0.0662945466562602,0.3853503184713376,0.0331210191082802,0.039114197222947,0.1135764540027175,639.0,2.4256900212314223,0.1212845010615711,0.1152333486224795,7.64806698158656,0.2835955422905639,0.0271199488558139,0.8659890376483063,0.9098324069779352,UserANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.6985746548203443
ItemANNOY,50,angular,False,,0.1756608637910743,0.220228026785314,0.7494692144373672,0.0932059447983015,0.1174541936328395,0.295911590206467,429.0,0.4501061571125265,0.0225053078556263,0.1018960117395424,7.537844510993591,0.8598537013146053,0.0860060799534145,0.940007889281488,0.9843724128352448,ItemANNOY,nan,,,,,,,,,,,,,,,12.0,-1.0,0.0370919881305638
ItemANNOY,100,angular,False,,0.1700333010910817,0.2139974090769577,0.7335456475583864,0.091932059447983,0.1152613780548117,0.2859940380309481,395.0,0.3471337579617834,0.0173566878980891,0.1142077936816423,7.679171410451371,0.8492847778652746,0.0851862252356786,0.9527833160670818,0.9879888911264002,ItemANNOY,nan,,,,,,,,,,,,,,,12.0,-1.0,0.0741839762611275
ItemANNOY,250,angular,False,,0.1578976865145492,0.2025792726630749,0.721868365180467,0.0893842887473461,0.1048893710531225,0.257153548641219,434.0,0.316348195329087,0.0158174097664543,0.1372260760327659,7.9382170845749185,0.806906477939671,0.0807167321393376,0.9634955771043296,0.989065298627702,ItemANNOY,nan,,,,,,,,,,,,,,,12.0,-1.0,0.1854599406528189
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
